City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,la ronge,55.1001,-105.2842,-23.58,68,20,2.3,CA,CA
389,evensk,61.95,159.2333,16.74,81,100,4.99,RU,RU
390,zhigansk,66.7697,123.3711,-20.87,96,100,8.61,RU,RU
391,maridi,4.9158,29.4742,79.34,54,79,2.71,SS,SS
392,felanitx,39.4696,3.1483,57.96,67,100,7.23,ES,ES
393,amapa,1.0,-52.0,85.51,62,100,5.48,BR,BR
394,olinda,-8.0089,-34.8553,83.93,61,20,10.36,BR,BR
395,praia,14.9215,-23.5087,79.34,47,20,17.27,CV,CV
396,teguldet,57.3064,88.1667,-7.33,100,96,3.83,RU,RU
397,buala,-8.145,159.5921,78.04,88,100,4.79,SB,SB
398,ust-tsilma,65.441,52.1498,20.62,96,100,4.38,RU,RU
399,pelotas,-31.7719,-52.3425,87.82,58,75,10.36,BR,BR
400,raudeberg,61.9875,5.1352,38.07,65,90,11.43,NO,NO
401,pervomayskoye,43.919,46.7102,43.39,60,100,16.53,RU,RU
402,puerto baquerizo moreno,-0.9,-89.6,74.39,73,40,8.05,EC,EC
403,chabahar,25.2919,60.643,78.33,58,0,7.52,IR,IR
404,nantucket,41.2835,-70.0995,46.51,56,0,6.91,US,US
405,punta alta,-38.8759,-62.0736,88.54,29,0,10.13,AR,AR
406,karaton,-6.3424,106.1045,73.81,88,92,5.68,ID,ID
407,nara,34.6851,135.8049,39.49,68,1,2.71,JP,JP
408,mayo,38.8876,-76.5119,43.25,60,0,10.0,US,US
409,minggang,32.4586,114.0486,37.08,39,7,5.35,CN,CN
410,waddan,29.1614,16.139,71.38,24,100,9.35,LY,LY
411,hammerfest,70.6634,23.6821,32.45,93,0,0.0,NO,NO
412,quebo,11.3333,-14.9333,94.89,18,68,4.72,GW,GW
413,verkhnyaya tishanka,51.3239,40.5328,26.44,76,100,10.0,RU,RU
414,lagoa,39.05,-27.9833,56.62,56,28,27.78,PT,PT
415,xuddur,4.1213,43.8894,81.14,52,95,7.52,SO,SO
416,general bravo,25.8,-99.1667,61.14,72,12,2.35,MX,MX
417,dzhebariki-khaya,62.2167,135.8,-36.67,100,99,1.19,RU,RU
418,whitehaven,54.549,-3.5841,45.66,100,88,4.0,GB,GB
419,san borja,-14.8167,-66.85,72.93,92,100,5.14,BO,BO
420,urucara,-2.5364,-57.76,89.01,55,100,4.97,BR,BR
421,belmonte,-15.8631,-38.8828,77.56,86,99,9.93,BR,BR
422,nicolas bravo,18.45,-88.9167,75.15,92,75,3.29,MX,MX
423,benidorm,38.5382,-0.131,57.42,77,94,18.41,ES,ES
424,usakos,-22.0,15.6,92.55,21,31,20.8,NA,NA
425,esperance,-33.8667,121.9,61.36,83,13,9.89,AU,AU
426,shelbyville,35.4834,-86.4603,53.04,50,20,9.22,US,US
427,tura,25.5198,90.2201,62.65,89,0,3.44,IN,IN
428,pringsewu,-5.3582,104.9744,74.55,89,100,5.12,ID,ID
429,lebedyn,50.5852,34.4849,31.33,54,100,14.23,UA,UA
430,soldotna,60.4878,-151.0583,1.42,85,0,4.61,US,US
431,moose factory,51.2585,-80.6094,21.2,73,100,6.91,CA,CA
432,vestmanna,62.1564,-7.1664,47.32,100,100,14.97,FO,FO
433,wanning,18.8003,110.3967,66.04,91,100,10.76,CN,CN
434,hirado,33.3597,129.5531,46.47,54,13,3.94,JP,JP
435,glenwood springs,39.5505,-107.3248,41.92,85,100,23.02,US,US
436,fort nelson,58.8053,-122.7002,-8.05,95,30,2.26,CA,CA
437,evanston,42.0411,-87.6901,41.41,60,100,14.97,US,US
438,zambezi,-13.5432,23.1047,81.36,41,67,7.23,ZM,ZM
439,sydney,-33.8679,151.2073,60.26,87,75,5.75,AU,AU
440,bukama,-9.2,25.85,84.42,57,96,3.71,CD,CD
441,copiapo,-27.3667,-70.3333,64.09,42,0,6.49,CL,CL
442,pyaozerskiy,65.8333,31.1667,17.47,97,93,2.06,RU,RU
443,freiburg,46.8024,7.1513,40.35,80,75,4.61,CH,CH
444,muravlenko,63.7898,74.523,-5.22,93,11,14.94,RU,RU
445,pudozh,61.8099,36.5345,17.04,86,100,2.51,RU,RU
446,yatou,37.15,122.3833,33.49,72,82,6.2,CN,CN
447,blackfoot,43.1905,-112.345,23.05,89,23,15.52,US,US
448,yaan,7.3833,8.5667,96.12,17,99,6.69,NG,NG
449,buba,11.5833,-15.0,94.59,18,58,4.79,GW,GW
450,rocha,-34.4833,-54.3333,69.26,73,100,12.84,UY,UY
451,narsaq,60.9167,-46.05,26.82,67,100,14.03,GL,GL
452,haines junction,60.7522,-137.5108,-11.25,77,98,1.14,CA,CA
453,henties bay,-22.116,14.2845,64.27,79,8,17.29,NA,NA
454,challans,46.8436,-1.8749,43.0,64,79,11.5,FR,FR
455,hami,42.8,93.45,17.78,23,100,2.59,CN,CN
456,tiassale,5.8983,-4.8283,85.71,62,90,4.03,CI,CI
457,chimoio,-19.1164,33.4833,73.31,68,75,0.92,MZ,MZ
458,severomuysk,56.1481,113.4267,-26.0,97,94,6.11,RU,RU
459,comodoro rivadavia,-45.8667,-67.5,78.66,25,100,37.98,AR,AR
460,trindade,-16.6494,-49.4889,80.35,41,100,3.56,BR,BR
461,bubaque,11.2833,-15.8333,80.73,44,76,7.94,GW,GW
462,garowe,8.4054,48.4845,86.0,27,11,12.5,SO,SO
463,denpasar,-8.65,115.2167,80.26,83,20,2.3,ID,ID
464,lusambo,-4.9667,23.45,87.55,44,74,1.16,CD,CD
465,iquique,-20.2208,-70.1431,71.64,66,0,7.11,CL,CL
466,samarai,-10.6167,150.6667,79.47,85,100,15.28,PG,PG
467,shambu,9.5667,37.1,56.07,52,33,1.45,ET,ET
468,otane,-39.8833,176.6333,50.02,92,84,4.41,NZ,NZ
469,karratha,-20.7377,116.8463,81.21,64,0,14.29,AU,AU
470,muroto,33.2833,134.15,52.39,61,93,6.96,JP,JP
471,port macquarie,-31.4333,152.9167,58.89,83,60,8.48,AU,AU
472,marion,39.7684,-86.1555,44.51,56,75,13.8,US,US
473,tanda,26.55,82.65,65.14,40,0,2.44,IN,IN
474,kirakira,-10.4544,161.9205,80.2,85,100,5.93,SB,SB
475,hermosillo,29.0667,-110.9667,68.23,43,40,4.0,MX,MX
476,sikonge,-5.6333,32.7667,76.71,59,85,3.15,TZ,TZ
477,vitim,59.4511,112.5578,-6.72,94,100,10.42,RU,RU
478,santa luzia,-19.7697,-43.8514,84.34,59,40,9.22,BR,BR
479,sioux lookout,50.1001,-91.917,19.47,86,100,5.75,CA,CA
480,cayenne,4.9333,-52.3333,84.24,79,75,8.05,GF,GF
481,ancud,-41.8697,-73.8203,55.56,95,100,15.86,CL,CL
482,mayumba,-3.432,10.6554,77.67,84,100,7.76,GA,GA
483,yinchuan,38.4681,106.2731,24.75,30,93,5.32,CN,CN
484,rawson,-43.3002,-65.1023,82.36,26,10,16.49,AR,AR
485,belen,36.4891,36.2233,55.54,72,20,0.0,TR,TR
486,mbini,1.574,9.6134,81.5,75,100,8.1,GQ,GQ
487,belousovka,50.1339,82.5239,-15.0,76,75,0.0,KZ,KZ
488,abu samrah,35.3029,37.1841,58.68,67,40,2.66,SY,SY
489,warrnambool,-38.3833,142.4833,54.03,85,32,7.34,AU,AU
490,burgeo,47.6167,-57.6152,34.66,68,41,25.86,CA,CA
491,marawi,7.9986,124.2928,68.11,94,79,1.63,PH,PH
492,basoko,1.2391,23.616,82.69,66,89,0.92,CD,CD
493,palmas de monte alto,-14.2672,-43.1619,81.41,67,94,4.47,BR,BR
494,grand gaube,-20.0064,57.6608,77.4,69,58,1.01,MU,MU
495,sinnamary,5.3833,-52.95,79.74,86,95,8.39,GF,GF
496,tocopilla,-22.092,-70.1979,70.14,63,5,7.43,CL,CL
497,kytmanovo,53.4593,85.4479,-11.67,100,27,1.81,RU,RU
498,mahebourg,-20.4081,57.7,77.29,73,75,5.75,MU,MU
499,jishou,28.3167,109.7167,43.36,70,93,1.12,CN,CN
500,sabzevar,36.2126,57.6819,47.48,61,40,6.91,IR,IR
501,gijon,43.5357,-5.6615,54.45,67,0,15.99,ES,ES
502,nieuw amsterdam,5.8833,-55.0833,84.36,78,40,0.0,SR,SR
503,vao,-22.6667,167.4833,78.44,89,100,15.64,NC,NC
504,ombessa,4.603,11.2565,86.22,51,100,4.32,CM,CM
505,shakhtinsk,49.71,72.5872,-3.01,87,21,14.94,KZ,KZ
506,meulaboh,4.1363,96.1285,75.42,90,100,1.79,ID,ID
507,finschhafen,-6.6024,147.8681,79.63,85,100,11.14,PG,PG
508,el tocuyo,9.7873,-69.7937,77.4,65,39,5.1,VE,VE
509,lewistown,40.5992,-77.5714,35.82,80,75,0.0,US,US
510,tonbridge,51.1924,0.2753,46.4,50,49,4.0,GB,GB
511,baykit,61.67,96.37,-6.48,99,100,3.67,RU,RU
512,rizoma,39.665,21.735,53.2,85,47,2.73,GR,GR
513,luneville,48.6,6.5,39.09,84,100,8.48,FR,FR
514,mogadishu,2.0371,45.3438,80.85,75,65,11.56,SO,SO
515,beisfjord,68.3751,17.5988,35.65,89,18,8.97,NO,NO
516,san angelo,31.4638,-100.437,58.6,86,75,13.8,US,US
517,kropotkin,45.4375,40.5756,40.75,63,100,21.7,RU,RU
518,kwidzyn,53.7249,18.9311,31.23,85,20,6.67,PL,PL
519,bayshore gardens,27.4253,-82.5904,77.27,63,0,11.5,US,US
520,taoudenni,22.6783,-3.9836,84.81,9,0,6.55,ML,ML
521,kaohsiung,22.6163,120.3133,73.35,78,20,4.61,TW,TW
522,smithers,54.7804,-127.1743,5.32,78,100,5.75,CA,CA
523,ca mau,9.1769,105.15,76.73,86,100,12.08,VN,VN
524,iskateley,67.6803,53.1512,25.48,97,98,7.45,RU,RU
525,simao,22.7886,100.9748,60.71,93,80,2.86,CN,CN
526,verkhnyaya inta,65.9811,60.3094,8.58,93,99,14.38,RU,RU
527,general roca,-39.0333,-67.5833,88.63,37,1,11.7,AR,AR
528,daigo,36.7667,140.35,35.37,75,93,3.02,JP,JP
529,normandin,48.8333,-72.5321,21.51,79,100,3.44,CA,CA
530,vostok,46.4856,135.8833,-7.65,96,35,5.75,RU,RU
531,wilmington,34.2257,-77.9447,57.0,65,0,8.05,US,US
532,fortuna,40.5982,-124.1573,37.74,94,0,14.97,US,US
533,kirya,-3.9167,37.4833,85.14,39,91,16.15,TZ,TZ
534,albion,42.2431,-84.753,41.04,50,75,10.36,US,US
535,surt,31.2089,16.5887,68.47,35,100,12.12,LY,LY
536,visnes,59.3556,5.2242,40.21,65,0,9.22,NO,NO
537,srednekolymsk,67.45,153.6833,-31.7,95,82,7.2,RU,RU
538,yulara,-25.2406,130.9889,80.91,25,97,6.06,AU,AU
539,beira,-19.8436,34.8389,84.29,65,40,3.44,MZ,MZ
540,san francisco,37.7749,-122.4194,44.38,83,20,8.01,US,US
541,sambava,-14.2667,50.1667,77.7,77,44,5.26,MG,MG
542,north bend,43.4065,-124.2243,39.85,96,100,8.05,US,US
543,constantine,36.365,6.6147,54.81,50,75,3.44,DZ,DZ
544,avera,33.194,-82.5271,53.11,52,5,7.47,US,US
545,wasilla,61.5814,-149.4394,18.93,88,0,5.75,US,US
546,rochegda,62.8,43.25,17.82,88,100,4.5,RU,RU
547,dolores,-36.3132,-57.6792,75.42,32,0,7.83,AR,AR
548,souillac,-20.5167,57.5167,77.38,73,75,5.75,MU,MU
549,intipuca,13.1969,-88.0544,82.35,59,6,6.6,SV,SV
550,itoman,26.1247,127.6694,70.57,85,75,16.11,JP,JP
551,inirida,3.8653,-67.9239,84.4,58,100,3.67,CO,CO
552,maarianhamina,60.0973,19.9348,31.86,80,100,8.05,AX,AX
553,janakpur,26.7183,85.9065,64.29,44,0,3.65,NP,NP
554,hauterive,46.0901,3.4459,38.16,72,100,3.42,FR,FR
555,kyren,51.6828,102.1408,-8.57,86,44,2.04,RU,RU
556,haapiti,-17.5667,-149.8667,74.93,77,9,16.75,PF,PF
557,dubti,11.7361,41.0853,89.24,23,23,3.02,ET,ET
558,ponta delgada,37.7333,-25.6667,56.5,67,20,20.71,PT,PT
559,sorong,-0.8833,131.25,80.62,78,88,3.44,ID,ID
560,hit,33.6416,42.8251,64.53,50,6,7.99,IQ,IQ
561,cooma,-36.2333,149.1333,49.53,92,87,1.05,AU,AU
562,remanso,-9.6179,-42.0831,82.26,62,91,13.29,BR,BR
563,deer lake,49.1667,-57.4316,31.86,100,100,12.66,CA,CA
564,scarborough,54.2797,-0.4044,46.65,83,58,3.0,GB,GB
565,tsukumi,33.0706,131.8572,42.19,67,15,5.28,JP,JP
566,oparino,59.8518,48.2783,10.51,95,96,4.29,RU,RU
567,sawakin,19.1059,37.3321,81.3,71,5,12.06,SD,SD
568,huichapan,20.3833,-99.65,56.34,72,45,3.11,MX,MX
569,urumqi,43.801,87.6005,5.95,85,100,2.24,CN,CN
570,dhidhdhoo,6.8833,73.1,82.44,71,100,7.54,MV,MV
571,jalu,29.0331,21.5482,67.42,32,69,6.44,LY,LY
572,puerto carreno,6.189,-67.4859,82.76,60,98,12.95,CO,CO
573,high rock,26.6208,-78.2833,78.82,60,98,22.41,BS,BS
